-0.000393,-0.006052,0.014164,0.003201,0.014966,-0.009564,0.005575,0.002658,0.016890,-0.002328
0.005576,0.007873,0.010632,0.001594,-0.012744,0.011627,0.006315,-0.003677,-0.015143,-0.007200
0.003777,-0.001755,0.010126,-0.011755,0.004753,-0.007725,-0.004039,0.002938,-0.007187,-0.009745
0.001928,0.012387,0.001738,0.001470,-0.001337,-0.002252,-0.004162,-0.001059,0.002351,0.003490
-0.006856,0.009930,0.003981,-0.000050,0.003083,-0.011441,0.007171,0.010708,-0.016727,0.010370
0.000932,-0.003367,-0.005400,0.015343,-0.014549,-0.008731,-0.003573,0.001931,-0.008878,0.009123
-0.014747,-0.010016,0.007090,-0.016379,0.013648,-0.005760,0.001799,0.008079,0.002324,0.005626
0.000459,-0.000375,-0.007424,0.010209,-0.005128,0.005777,-0.015074,0.009649,0.005570,0.010060
-0.003588,0.002078,-0.008675,-0.002696,0.005809,-0.001520,-0.013278,0.003845,-0.000592,-0.008787
-0.000825,0.005380,-0.002018,-0.000280,0.004345,0.014217,0.012294,0.003277,0.002553,-0.012250
-0.012054,0.017180,0.000901,0.009358,-0.013027,-0.010072,0.008438,-0.010090,-0.008612,0.001672
-0.006357,0.006108,0.013611,0.006718,0.016648,-0.018459,0.003551,-0.010853,-0.006253,-0.006512
-0.013594,0.008190,-0.009690,-0.017051,0.005317,-0.006093,0.001917,-0.004668,-0.004769,0.002495
0.010573,-0.019639,-0.015818,0.007145,0.004731,0.015637,-0.005443,0.007791,-0.005925,0.009027
0.000168,0.000655,0.002986,0.007468,0.000929,0.002837,0.005350,0.000012,-0.002013,-0.000634
0.000989,-0.007344,0.014349,0.003769,0.000671,0.002499,-0.004643,0.002872,-0.009256,0.011116
0.004694,0.008210,0.006060,0.001300,0.003591,-0.007350,-0.011318,-0.013488,-0.000257,-0.004065
0.010148,-0.018750,0.003976,-0.004247,-0.016804,-0.013661,0.002597,0.007662,-0.007166,0.003985
0.006415,0.000891,0.001372,0.000129,0.009127,0.016345,-0.000212,-0.008926,0.011732,-0.010636
-0.001325,0.001274,-0.005339,-0.008331,-0.009625,0.000688,0.012421,-0.010255,-0.016923,0.003606
-0.003328,0.010499,0.002563,0.004365,-0.014923,-0.007399,-0.012788,0.000927,0.013979,0.009482
-0.008702,-0.006359,0.004280,-0.016385,-0.000808,-0.002165,0.009931,-0.002878,0.002231,-0.016345
0.011265,-0.008716,0.003561,-0.008981,-0.014451,-0.005459,-0.004168,0.010769,-0.012006,0.004695
0.005353,-0.011759,0.004716,-0.005333,0.012985,-0.010331,0.009821,0.006209,-0.002540,0.006181
0.000152,-0.004330,-0.000722,-0.001004,-0.001512,-0.004169,-0.006430,0.013335,0.007972,-0.000213
0.008797,0.003993,-0.010058,-0.001967,-0.008366,0.011756,-0.006311,-0.004225,0.014975,-0.007739
0.006525,0.011255,-0.008362,0.001424,0.016406,0.010371,-0.009954,0.008922,-0.000595,0.007909
0.004409,0.003046,0.013545,-0.003686,-0.005702,0.007403,-0.006862,-0.003278,-0.010995,-0.018288
-0.009250,0.012756,0.006553,0.015595,-0.015906,0.004121,-0.008118,-0.001826,0.005182,-0.011835
-0.009168,-0.017972,0.002300,0.000540,-0.006879,0.008811,-0.011513,0.011306,0.005227,-0.000700
-0.008272,-0.006533,0.006388,-0.011855,0.017130,-0.001512,-0.001525,-0.002421,0.016339,-0.010621
-0.002783,-0.004335,0.015555,-0.002286,-0.004227,0.003172,0.006856,-0.011941,-0.009565,0.000332
-0.012776,-0.004967,0.004541,0.005484,0.002700,0.005784,-0.006830,0.002963,0.013193,0.007323
0.009547,0.004377,-0.005836,0.000896,0.014654,-0.002294,-0.005314,-0.009290,-0.008247,0.007721
-0.004372,0.010807,0.008779,0.000864,0.006511,-0.003472,0.000833,-0.009545,-0.003363,0.000863
-0.004030,-0.007173,0.000479,0.004677,0.012502,-0.006830,-0.001477,-0.000806,0.004595,-0.004601
-0.007119,-0.012461,-0.003658,0.012857,-0.010565,-0.014117,-0.001405,0.017203,-0.012452,-0.011016
0.012543,-0.009945,0.003750,-0.006954,-0.011673,-0.007184,0.004018,-0.016231,-0.012769,-0.000942
0.010756,-0.003923,-0.000796,-0.011860,-0.011911,0.007080,-0.009671,0.012677,0.008648,-0.008994
-0.010963,0.011765,-0.013861,-0.003354,0.015624,-0.016519,-0.001492,0.005965,-0.000082,0.009377
-0.009043,-0.002104,-0.015280,-0.012050,0.003243,0.007325,-0.009534,-0.012381,0.002029,0.000606
-0.001513,0.004467,-0.001172,-0.015445,0.019119,-0.003528,-0.014266,-0.010647,0.000526,-0.014396
0.001084,-0.013111,0.001632,-0.015999,-0.005036,0.003208,0.009545,0.004692,-0.009686,0.002866
-0.006356,-0.013651,0.002944,-0.011346,-0.000952,-0.013210,0.007558,-0.012748,0.004004,-0.008303
0.003945,-0.002680,-0.002523,0.003621,-0.000666,-0.002708,0.002821,-0.002425,0.001449,0.001837
0.012014,0.004408,-0.003753,-0.006104,-0.016631,-0.007306,-0.002272,0.000397,-0.011280,-0.010921
0.008975,-0.003395,-0.013392,0.008789,-0.000876,0.011775,-0.000626,-0.013633,0.000266,-0.006820
0.003852,-0.019325,-0.004432,0.015251,0.001872,0.017974,0.000698,-0.006528,-0.003746,-0.007399
-0.017921,0.011268,0.002228,0.004946,-0.005403,-0.010933,-0.010953,0.006698,0.015185,0.006541
0.002955,-0.019348,-0.009127,-0.004951,0.008155,-0.006788,0.007120,0.007063,0.006166,0.010904
0.006606,-0.000188,-0.010153,-0.009850,0.017264,-0.006108,0.002930,0.001617,-0.013891,0.011816
0.008472,0.014522,0.002821,-0.004385,-0.012893,0.014663,0.009122,0.005701,0.003351,0.001250
-0.005782,-0.001290,0.005630,-0.012868,0.003375,-0.009592,-0.011514,0.014775,0.001461,-0.005545
0.012264,-0.003580,-0.003952,-0.012194,-0.006413,0.001168,-0.000025,0.003631,-0.010055,0.014062
-0.002927,0.007106,0.000068,-0.016087,-0.006752,0.007966,-0.007776,-0.008208,0.007567,-0.005759
0.001306,-0.001877,-0.012695,-0.003486,-0.004406,0.002002,-0.008149,-0.001294,-0.008647,0.004725
-0.005525,0.001585,-0.004236,0.008353,0.005450,0.011090,0.003895,0.000385,0.006981,0.010730
0.005044,0.003310,0.006091,0.001657,0.002341,-0.004282,-0.002396,-0.005055,0.000335,0.009527
0.009701,-0.004248,0.014184,0.003425,-0.004657,-0.010137,0.008785,-0.005168,0.010999,-0.014071
