0.004967,0.005492,0.012973,0.002444,0.003209,-0.001299,0.004298,0.002615,0.005089,0.002575
-0.001911,0.005620,0.003235,0.011025,0.000692,-0.000887,0.010218,0.008191,-0.001771,-0.001731
0.003332,-0.003644,0.000791,-0.000747,0.009201,-0.007494,-0.000086,0.002267,0.000572,-0.003355
-0.000265,0.000021,0.002728,0.009042,-0.001150,-0.010670,-0.003875,0.007379,0.008411,0.006334
-0.001635,0.014077,-0.002375,0.007341,-0.006278,-0.012842,0.004810,0.015700,-0.004698,0.007345
0.007825,-0.001723,0.001857,0.000151,-0.001249,-0.002589,-0.004047,-0.005636,-0.002316,0.004715
-0.008693,-0.001552,0.014747,-0.007855,-0.002071,0.007607,-0.007374,0.006500,0.015730,-0.000222
-0.001681,0.001949,-0.011790,0.011867,0.003729,-0.001093,-0.001512,0.011422,-0.002241,0.007267
-0.010910,-0.001622,-0.004193,0.003869,-0.007319,0.025315,-0.031983,-0.012159,0.026226,0.001615
-0.004766,0.009493,-0.000551,0.001410,-0.000413,0.013836,0.005856,0.004479,0.002074,-0.002775
-0.002720,0.000561,0.006139,-0.000502,0.002365,-0.000128,0.002887,-0.000717,0.003176,0.001881
-0.008119,0.020739,0.023385,0.012830,0.025066,-0.011854,-0.008400,-0.028565,0.020695,-0.018876
-0.030611,0.037978,-0.009314,-0.021519,0.022289,-0.013122,0.015440,-0.011099,0.006755,0.016004
0.047625,-0.040208,-0.037057,0.008519,0.011070,0.046121,-0.043519,0.025901,-0.029515,0.040155
0.000244,0.010952,0.003383,-0.001116,0.000170,0.003401,0.004674,-0.000924,0.010194,-0.000743
0.003358,0.003416,0.002053,0.010535,0.003838,0.003350,0.006424,0.008039,0.000364,0.011233
0.004813,0.002274,-0.002951,0.010901,0.005720,-0.007245,0.001311,-0.003423,0.007971,0.007433
0.005281,-0.001394,0.001672,-0.005726,-0.008758,-0.006305,-0.001456,0.008628,0.007367,0.001435
0.002358,0.007316,0.001001,0.006584,0.009373,0.003173,0.000883,0.001068,0.010988,-0.003000
-0.004228,0.001028,-0.005000,-0.007812,-0.001955,-0.000119,0.005320,-0.006315,-0.000822,0.004107
-0.006159,0.003371,0.001773,0.006708,-0.003537,-0.012227,-0.001617,0.000206,0.010749,0.013130
-0.004862,0.003388,0.020102,-0.015526,-0.008194,0.003673,0.004077,-0.002802,-0.020815,-0.015897
0.003959,0.003579,0.001213,-0.004435,0.000628,-0.004791,0.000196,0.007991,0.001390,0.011357
0.008277,0.003841,0.010211,-0.001884,0.003591,0.000370,-0.000635,-0.000191,-0.001295,0.007443
0.004088,0.007222,-0.000089,-0.002754,-0.001544,0.003176,-0.006504,0.003202,0.000978,0.006108
0.000685,0.001579,-0.011054,0.000512,0.005923,-0.002037,0.001399,0.004656,0.007624,0.000386
0.002198,0.005793,-0.005972,0.009919,0.013273,0.002159,-0.001496,0.010418,0.001505,0.010427
-0.007021,0.003405,0.002303,0.004954,0.009120,-0.002552,0.003776,-0.000190,0.002196,-0.003919
-0.008293,0.000573,-0.001541,0.013222,-0.003087,-0.006830,-0.001302,-0.003929,0.005000,0.001349
-0.008564,-0.002464,-0.001179,0.001290,0.005218,-0.003036,-0.004603,0.012477,0.000568,0.002620
-0.007614,0.005571,0.004725,-0.005032,0.008769,-0.003632,-0.000388,-0.004372,0.003969,-0.001791
-0.004671,0.002769,0.002257,0.004824,0.009705,-0.004890,0.006704,-0.000031,0.003776,0.011379
-0.011880,-0.001287,-0.000136,0.006754,0.008714,-0.005299,0.001223,0.007116,0.002319,0.005754
0.008505,0.014311,-0.003886,0.001879,0.002127,0.004151,-0.005988,-0.008154,-0.001038,0.009871
-0.003147,0.014666,0.009951,0.002825,0.001104,-0.002049,-0.000374,0.001587,0.001231,0.009187
-0.004295,0.003135,0.001385,0.004416,0.002253,0.003005,-0.010866,-0.001872,0.004665,-0.001904
-0.005632,-0.001946,-0.003173,0.000567,-0.008165,-0.000382,-0.001866,0.002497,-0.007948,0.004756
0.004592,-0.000222,0.005497,0.006289,-0.005826,-0.005225,-0.003132,-0.007203,-0.006576,0.001319
0.004891,-0.000719,-0.007411,-0.002402,-0.002774,0.003391,-0.003373,0.013326,0.010063,-0.003002
-0.002151,0.006243,-0.003161,-0.007627,0.008171,-0.001412,-0.001878,0.001719,-0.016831,-0.000498
-0.009108,-0.004161,-0.006849,-0.007390,-0.007820,-0.000013,-0.008275,-0.010701,-0.005922,-0.003469
-0.001184,0.004091,-0.003199,-0.002131,0.013396,0.000761,-0.002496,-0.002429,0.005130,-0.000314
-0.004486,0.002828,0.004664,-0.006203,-0.007330,0.004682,0.004924,0.001614,-0.009235,0.005834
-0.001797,-0.005705,0.003174,-0.019737,-0.014573,-0.005811,0.000545,-0.018400,-0.011468,0.027048
0.003016,-0.001880,-0.001597,0.003084,-0.000239,-0.000935,0.002166,-0.008461,0.000011,0.005731
0.002916,0.016207,-0.000445,-0.004820,-0.010172,-0.007629,-0.000624,0.004889,0.000295,-0.007981
0.001322,0.003440,-0.006668,0.009764,0.005867,0.002500,-0.001469,-0.000798,0.009947,-0.003671
-0.001990,-0.004750,-0.004566,0.013557,0.005458,0.004352,0.006060,-0.000890,0.000309,0.000110
-0.002713,0.040146,0.010063,-0.013716,-0.028345,-0.004583,-0.023708,0.014930,0.023478,-0.001318
0.008979,-0.004951,0.002663,-0.001985,-0.004093,0.001119,-0.000455,-0.003606,-0.006195,0.023121
0.004172,0.005477,-0.000151,-0.000992,0.006338,0.003232,0.000271,0.001317,0.002503,0.014884
0.002164,0.012802,0.002664,0.005247,-0.002968,0.004391,0.010160,0.006753,0.006323,0.007049
-0.007426,0.004290,0.002412,-0.011045,0.010485,0.003922,-0.017911,0.004256,0.005329,0.036759
0.004816,0.005402,-0.007667,0.001844,0.000770,-0.000109,0.003247,0.007264,0.003149,0.009520
-0.005196,0.002602,-0.007962,-0.002093,0.001587,-0.006295,-0.003327,-0.002558,0.006559,-0.002383
0.008560,-0.001079,-0.002947,-0.011969,-0.000694,0.002904,-0.009302,0.002043,-0.009676,0.003135
0.003160,0.002978,-0.003708,-0.001197,0.005550,0.011105,0.003294,-0.000050,-0.001222,0.002168
0.000045,0.007572,0.006679,0.007598,0.003685,0.003405,0.000574,0.003270,0.004067,0.007537
0.005501,0.001725,0.012149,-0.001266,-0.002635,-0.005013,0.004732,-0.003264,0.001408,-0.000344
-0.004012,0.006178,0.002879,0.012385,0.009351,-0.003433,0.008409,-0.003819,0.002017,0.002216
0.001186,0.005854,-0.003346,-0.000630,-0.007424,0.001454,0.002034,-0.004651,0.006915,0.000655
0.001048,-0.003848,0.021402,0.028862,0.016299,-0.030044,-0.001709,0.005232,-0.005014,-0.033106
-0.003430,0.007533,0.004575,0.005310,-0.001321,-0.001300,0.005404,0.001968,0.002142,0.001083
-0.004915,0.000721,0.014463,-0.012643,-0.000172,-0.003703,0.000551,-0.009275,-0.002807,0.003425
